1,http://www.kontra.glt.pl
1,http://sokrates.mimuw.edu.pl/~zagrodzki/linux-faq/
1,./mm/pracalic.zi
1,http://www.edonkey2000.com/
1,./mm/font.zi
1,http://republika.pl/mc_mariusz
1,./mm/pracasoc.zi
3,http://viva.org.pl/
2,http://www.linuxhq.com/
1,./mm/klapek.zi
5,http://strony.wp.pl/wp/anarch1971/anarfaq/
3,http://www.nihil.prv.pl/
1,http://o2.pl/
7,http://www.gas.w.pl/
4,http://www.m1.most.org.pl/
1,http://www.slackware.com.pl
1,http://www.slackware.com
2,http://www.openoffice.pl
3,http://MozillaPL.org
4,http://www.pajacyk.pl
5,http://www.antynazi.org
4,http://cntfai36.republika.pl
5,http://www.corsair.co.uk/
3,http://www.palestyna.pl/
2,http://www.blatta.most.org.pl/
7,http://www.barymleczne.jawsieci.pl/
2,http://astalavista.box.sk/
11,http://www.most.org.pl/
23,http://www.3la.most.org.pl/
120,./mm/pracagpg.zi
22,http://www.polsoja.com.pl/
16,http://www.zcnjn.most.org.pl/
7,http://www.openoffice.org/
19,http://www.3la.most.org.pl
116,./mm/debataue.zi
1,http://www.openoffice.pl/
2,http://www.linuxpub.pl/
3,http://www.linuxindex.pl/
3,http://webmaster.helion.pl/kurshtml/
2,http://linuxweb.linuxindex.pl/
45,http://www.bifa.most.org.pl/
2,http://linuxlinki.republika.pl/
3,http://mozillapl.org/
8,http://www.artur.pl/
10,http://www.linux.pl/
6,http://www.kontra.glt.pl/
3,http://www.helenk.prv.pl
63,http://www.czsz.prv.pl
6,http://www.kaaza.com/
7,http://www.squat.net/
3,http://www.prv.pl/
10,http://www.crack.ru/
18,http://www.zpw.most.org.pl/
34,http://www.wolf.most.org.pl/
30,http://www.zniescpobor.most.org.pl/
6
17,http://www.rnrz.most.org.pl/
25,http://www.ok.most.org.pl/
47,http://www.zb.eco.pl/
5,http://www.active.most.org.pl/
24,http://www.ef.most.org.pl/
26,http://www.fwz.most.org.pl/
28,http://www.futro.animal-liberation.pl/
25,http://www.animal-liberation.pl/
34,http://www.nocziemi.most.org.pl/
7,http://www.alter.most.org.pl/kurwa/
25,http://vegetarian-shoes.co.uk/
1,http://licznik.netrix.miech.pl/
5,http://www.s26.most.org.pl/
42,http://www.antyglobalizacja.most.org.pl/
207,./mm/klapek.zip
40,http://www.pkumedia.most.org.pl/
30,http://www.la.w.pl/
17,http://republika.pl/molly_punk
2,http://pablus.prv.pl
12,http://www.zniescpobor.most.org.pl/
15,http://www.faza.of.pl/
36,http://www.rozbrat.org/
14,http:/www.conflict.org.uk/
24,http://www.punk.px.pl/
33,http://www.wlochaty.most.org.pl/
51,http://www.ack.most.org.pl/
29,http://anarchizm.w.interia.pl/
57,http://www.antynazi.org/
16,http://www.punk.obywatel.pl/
19,http://cntfai36.republika.pl/
117,http://www.czsz.prv.pl/
25,http://www.wolfpunk.most.org.pl/
21,http://www.scena.waw.pl/scena/
16,http://www.dezerter.most.org.pl/
15,http://www.agrafka.art.pl/
253,./mm/font.zip
122,./mm/pracamgr.zip
137,./mm/debataue.zip
143,./mm/pracalic.zip
118,./mm/pracasoc.zip
120,./mm/pracagpg.zip
37,http://www.anarchofoto.prv.pl/
36,http://www.fakrakow.most.org.pl/
32,http://www.wiedzma.most.org.pl/
33,http://www.tomek.most.org.pl/
50,http://www.poprostu.pl/
148,http://www.fa.most.org.pl/
12,http://www.iripk.most.org.pl/
15,http://www.pablus.prv.pl/
14,http://republika.pl/mc_mariusz/
3,http://strony/wp.pl/wp/dzikipage/
13,http://www.maxpunk.z.pl/
32,http://www.southern.com/label/CRC/
